title,seller,property_type,address,price,bedrooms,bathrooms,built_area,land_area,description,publication_date
REMATO CASA EN OBRA,lamudi,Casa,"La Cascada, Oaxaca, Oaxaca",1855500,,2,,206,"Un REMATE HIPOTECARIO es una de las inversiones más seguras y de mayores rendimientos Somos uno de los despachos de más experiencia del país. Ten en cuenta que este tipo de oportunidades tiene ciertas condiciones: • El pago es solamente de contado porque son oportunidades que surgen de créditos previamente otorgados y no cubiertos. • Los inmuebles tienen un tiempo de entrega de 3 a 10 meses porque son propiedades que el banco recupera a través de un proceso legal el cual nosotros como despacho jurídico lo realizamos completamente tú no tienes que hacer nada. • La vivienda sólo se puede ver por fuera debido al proceso legal.  Llámanos, TENEMOS MÁS DE 20 AÑOS DE EXPERIENCIA PRECIOS Y DISPONIBILIDAD SUJETOS A CAMBIOS SIN PREVIO AVISO. *LOS DETALLES DEL INMUEBLE SON APROXIMADOS.",28 jun 2023 - Publicado por ARSIM - ARSIM MX
APRA **OPORTUNIDAD DE CASA EN EXCLUSIVO FRACCIONAMIENTO EN REMATE**,lamudi,Casa,"La Cascada, Oaxaca, Oaxaca",1715478,,1,,140,"APRA Casa de RECUPERACIÓN BANCARIA, gran oportunidad para que inviertas en LA LOMA AMPLIACION.Somos uno de los despachos con más experiencia del país y te acompañaremos en todo el proceso.Ten en cuenta que este tipo de oportunidades tiene ciertas condiciones:• El pago es solamente de contado, NO CRÉDITOS porque son oportunidades que surgen de créditos previamente otorgados y no cubiertos.• Los inmuebles tienen un tiempo de entrega de 10 a 14 meses porque son propiedades que el banco recupera a través de un litigio.• La vivienda sólo se puede ver por fuera debido al proceso legal.¿Te interesa?Llámanos, TENEMOS MÁS DE 20 AÑOS DE EXPERIENCIA,o escríbenos al correo:,PRECIOS Y DISPONIBILIDAD SUJETOS A CAMBIOS SIN PREVIO AVISO. *LOS DETALLES DEL INMUEBLE SON APROXIMADOS.",4 jul 2023 - Publicado por ARSIM - ARSIM MX
"¡¡ REMATE BANCARIO!! COLONIA JACARANDAS, OAXACA, OAXACA.",lamudi,Casa,"Fraccionamiento Jacarandas, Oaxaca, Oaxaca",900900,,2,,200,"¡¡¡OPORTUNIDAD!!!ADQUIERE TU PATRIMONIO A BAJO COSTO COMPRANDO UN REMATE BANCARIO.PAGO EXCELENTE DE CONTADO (NO CREDITOS, INFONAVIT, FOVISTE O BANCOS).CESION DE DERECHOS MEDIANTE NOTARIO PUBLICO.PROPIEDAD UBICADA EN UNA EXCELENTE ZONA.EXCELENTE PLUZVALIA¡PRECIO Y DISPONIBILIDAD SUGETA A CAMBIOS SIN PREVIO AVISO!!!!MAS INFORMACION CONTACTAME.. Lic. ALICIA DEL ANGEL VENTAJAS1. AHORRO SIGNIFICATIVO SOBRE EL VALOR DE LA PROPIEDAD2. AL COMPRAR UN INMUEBLE A UN PRECIO INFERIOR A SU VALOR COMERCIAL.3. LOS BIENES RAICES SON UNA MANERA SEGURA DE INVERSION.4. LAS UTILIDADES SON ALTAS EN RELACION CON EL TIEMPO DE ENTREGA.5. PAGO DE CONTADO EN 2 EXIBICIONES.6. CONTAMOS CON ASESORIA JURIDICA CON AMPLIA EXPERIENCIA.¡¡¡UNICA OPORTUNIDAD!!!",3 ago 2023 - Publicado por INTERMEDIA HOME - A. DEL A.
Remate bancario de casa en Oaxaca,lamudi,Casa en Fraccionamiento,"San Felipe del Agua, Oaxaca, Oaxaca",347740,3,2,218,170,"Oportunidad única de inversión en la Hermosa Ciudad de Oaxaca, ubicada dentro de una privada con pocas propiedades y con una superficie de terreno de 170m2 aproximados, esta preciosa casa puede ser tuya a un precio inmejorable muy por debajo del valor comercial del inmueble. La casa cuenta con 3 amplias recamaras, 2 baños, 1 lugar de estacionamiento,área verde al frente, patio trasero de servicio, cocina equipada, amplia estancia sala-comedor, pisos de loseta cerámica en todos los interiores y una muy buena iluminación natural. Dale el espacio a tu familia que siempre has deseado y multiplica tu patrimonio. La casa se ubica a unos minutos de Oaxaca Centro, Universidad La Salle, tiendas departamentales, Bancos, Restaurantes, zona Turística y todo el atractivo que esta ciudad ofrece. No la Dejes Pasar. Agenda una cita y conoce esta atractiva opción que te ofrecemos , acompañamiento jurídico durante todo el proceso. Contáctanos,Pedro Rodríguez Asesor inmobiliario, también contesto WhatsApp.",14 ago 2023 - Publicado por Renovación Patrimonial Monthein - PEDRO RODRIGUEZ
CASA E OAXACA,lamudi,Casa,"Fracc Trinidad de las Huertas, Oaxaca, Oaxaca",899000,3,2,180,180,"¡¡Gran Venta Especial!!Obtén tu nuevo patrimonio familiar con una ubicación privilegiada, rodeada por las principales vías de comunicación, medios de transporte, mercados, centros comerciales, escuelas, bancos, hospitales, zonas de recreación y localidades de importancia como: Hospital Diana, Gimnasio Universitario.También Avenidas conocidas como: Av. Oaxaca, Av. Universidad.   •Solo Capital Propio•Agenda tu cita y conoce más detalles de TU NUEVA CASA",23 jun 2023 - Publicado por Ejecutivos hipotecarios - CARLOS GUTIERREZ
VENTA DE CASA OAXACA,lamudi,Casa,"San Felipe del Agua, Oaxaca, Oaxaca",890000,,3,,300,"MAGNIFICA OPORTUNIDAD PARA ADQUIRIR ESTA HERMOSA CASA Y HACER CRECER TU PATRIMONIO FAMILIAR. UBICADA EN UNA ZONA DE ALTA PLUSVALIA CON ACCESO TOTAL POR AVENIDAS PRINCIPALES (CARRETERA CRISTOBAL COLON Y CALZ. SAN FELIPE DEL AGUA) ADEMAS, ESTA A SOLO 5 MINUTOS DE CENTRO DE SALUD, 13 MINUTOS DE PLAZA MAZARI Y 40 MINUTOS DE ESTADIO EDUARDO VASCONCELOS. RODEADA DE TODO LO QUE NECESITAS: RESTAURANTES, BANCOS, FARMACIAS, CENTRO COMERCIALES, PARQUES, MERCADOS, SUPER MERCADOS, HOSPITALES Y CAFETERIAS. LA CASA CUENTA CON 3 AMPLIAS RECAMARAS, 2 BAÑOS COMPLETOS, 1 BAÑO PARA VISITAS Y COCHERAS PARA ESTACIONAR 2 AUTOS. NO PIERDAS LA OPORTUNIDAD DE GARANTIZAR LA COMODIDAD Y TRANQUILIDAD DE LA FAMILIA.",20 jun 2023 - Publicado por Kioto-franco Saldivar
CASA EN VENTA CALLE PAJARITOS BARRIO JALATLACO OAXACA DE JUAREZ,lamudi,Casa,"Barrio Jalatlaco, Oaxaca, Oaxaca",695000,,2,,180,"UNICA OPORTUNIDAD DE ADQUIRIR HERMOSA CASA CON EXCELENTE UBICACIÓN DENTRO DE COLONIA BARRIO DE JALATLACO, CUENTA CON VIAS PRINCIALES, UBICADO CERCA DE PARQUES, ESCUELAS, BANCOS Y FARMACIAS. EL INMUEBLE CUENTA CON UNA ESTANCIA COMODA, COCINA INTEGRAL, 3 RECAMARAS, 2.5 BAÑOS, 2 LUGARES DE ESTACIONAMIENTO.",13 may 2023 - Publicado por Kioto-Alejandro Peña
CASA EN VENTA MACEDONIO ALCALA GUADALUPE VICTORIA OAXACA DE JUAREZ,lamudi,Casa,"Ejido Guadalupe Victoria, Oaxaca, Oaxaca",510000,,3,,221,"ESTA ES LA OPORTUNIDAD PARA REALIDAD TU SUEÑO DE TENER UNA CASA PROPIA, INVIERTE EN UNA PROPIEDAD A UN EXCELENTE PRECIO MUY POR DE BAJO DE SU VALOR COMERCIAL, UBICADA EN UNA ZONA EXCLUSIVA DEL ESTADO DE OAXACA, ACCESO POR AVENIDAS PRINCIPALES, RODEADA DE ESCUELAS, TIENDAS, UNA ZONA MUY TRANQUILA PARA VIVIR, SU DISTRIBUCION ES DE : 4 AMPLIAS RECAMARAS, ESTUDIO, SALA ,COCINA, 3.5 BAÑOS, AMPLIO ESPACIO PARA TENER A TUS MASCOTAS, 2 LUGARES DE ESTACIONAMIENTO, INVERSION TOTALMENTE SEGURA, ENTREGA GARANTIZADA",13 may 2023 - Publicado por Kioto-Alejandro Peña
CASA EN VENTA EN MACEDONIO ALCALA COL AGENCIA DE POLICIA GUADALUPE VICTORIA OAXACA DE JUAREZ,lamudi,Casa,"Ejido Guadalupe Victoria, Oaxaca, Oaxaca",510000,,3,,221,"ESTA ES LA OPORTUNIDAD PARA REALIDAD TU SUEÑO DE TENER UNA CASA PROPIA, INVIERTE EN UNA PROPIEDAD A UN EXCELENTE PRECIO, UBICADA EN UNA ZONA EXCLUSIVA DEL ESTADO DE OAXACA, ACCESO POR AVENIDAS PRINCIPALES, RODEADA DE ESCUELAS, TIENDAS, UNA ZONA MUY TRANQUILA PARA VIVIR, SU DISTRIBUCION ES DE : 4 AMPLIAS RECAMARAS, ESTUDIO, SALA ,COCINA, 3.5 BAÑOS, AMPLIO ESPACIO PARA TENER A TUS MASCOTAS, 2 LUGARES DE ESTACIONAMIENTO, INVERSION TOTALMENTE SEGURA,",21 jul 2023 - Publicado por Kioto-Alejandro Peña
"VENTA DE CASA EN FRAMBOYANES, OAXACA.",lamudi,Casa,"Fracc Trinidad de las Huertas, Oaxaca, Oaxaca",630000,,2,,335,"MAGNIFICA OPORTUNIDAD DE ADQUIRIR BONITA CASA A UN MUY ATRACTIVO COSTO Y CON EXCELENTE PLUSVALIA CASA, LA DISTRIBUCIÓN ES SALA, COMEDOR, COCINA, CUARTO DE LAVADO, 3 RECAMARAS, 1 BAÑO, ESTUDIO, 1 LUGAR DE ESTACIONAMIENTO.EXCELENTES VIAS DE ACCESO, ESCUELAS, CENTROS COMERCIALES, BANCOS. ADQUIERE PROPIEDAD CON UN DESCUENTO DEL 50 AL 70% DE SU VALOR COMERCIAL, SU INVERSIÓN 100% SEGURA, ENTREGA GARANTIZADAMAYOR INFORMES CON LIC. FERNANDO LOZADA 55,70,64,64,24.","Hace 2 semanas, 5 días - Publicado por Peza Constructora e Inmobiliaria S.A de C.V Lic. Fernando Lozada"
VENTA DE CASA EN SAN JOSE LA NORIA OAX. COL. UNIVERSIDAD,lamudi,Casa,"Fracc San José de la Noria, Oaxaca, Oaxaca",950000,,3,,214,"MAGNIFICA OPORTUNIDAD DE VENTA EN OAXACA, ZONA DE ALTA PLUSVALIA.  ESTANCIA DIVIDIDA EN 4 RECAMARAS, 3.5 BAÑOS, SALA, COCINA Y COMEDOR, CUENTA CON PATIO TRASERO Y ESPACIO ACTUALMENTE UTILIZADO COMO ACCESORIA. MUY BIEN UBICADA CERCA DE ESCUELAS, HOSPITALES, ZONA DE BANCOS, ÁREAS PARA MASCOTAS, SUPERMERCADOS, FARMACIAS, TIENDAS DE AUTOSERVICIO, PARQUES, ETC. ADQUIERE PROPIEDAD CON UN DESCUENTO DEL 50 AL 70% DE SU VALOR COMERCIAL, SU INVERSIÓN 100% SEGURA, ENTREGA GARANTIZADA!! ESPECIALISTAS EN RECUPERACIÓN DE INMUEBLES.. **NO SE ACEPTAN CRÉDITOS**INFORMES : EVELYN OLIVARES  TEL",18 may 2023 - Publicado por Kioto-Evelyn Olivares
"Casa en Venta, Oaxaca de Juárez, Oaxaca",lamudi,Casa,"Oaxaca Centro, Oaxaca, Oaxaca",18000000,,,,323,"Casa en venta a 5 calles del zócalo de Oaxaca, uso de suelo mixto protegida por el  INHA .Ideal para hotel  boutique, plaza comercial de artesanías y ropa , oficinas, restaurante.",8 jul 2023 - Publicado por Coldwell Banker Vive
VENTA DE CASA COLONIA AGENCIA DE POLICIAS GUADALUPE VICTORIA OAXACA OX,lamudi,Casa,"Ejido Guadalupe Victoria, Oaxaca, Oaxaca",510000,4,3,350,200,"EXCELENTE OPORTUNIDAD DE HACER CRECER TU PATRIMONIO, TENGO A LA VENTA UNA MARAVILLOSA CASA. CON UNA UBICACION ESPECTACULAR, EN UNA DE LAS ZONAS CON MAYOR VALOR COMERCIAL EN LOS BIENES RAICES, EN LA COLONIA GUADALUPE VICTORIA. OAXACA DE JUAREZ OAXACA, CUENTA EN SUS ALREDEDORES CON PLAZAS COMERCIALES DE 1RA CATEGORIA, ESCUELAS EN TODOS LOS NIVELES EDUCATIVOS, CENTROS DE RECREACION FAMILIAR, PARQUES Y AREAS NATURALES PARA LOS NIÑOS, HOSPITALES Y CENTROS MEDICOS. ADEMAS ACCESO A LA CASA POR LAS PRINCIPALES AVENIDAS DE LA CIUDAD Y LO MAS IMPORTANTE POR SU CERCANIA CON EL CENTRO DE LA CIUDAD REPRESENTA UNA EXCELENTE INVERSION. EL INMUEBLE CUENTA CON 4 RECAMARAS, COCINA, SALA, COMEDOR, ESTUDIO, 3 BAÑOS Y ESTACIONAMIENTO PARA 2 CARROS, ADEMAS ESPACIO PARA SUS MASCOTAS. ES UNA INVERSION SEGURA Y GARANTIZADA BAJO CONTRATO. NOTA: NO SE ACEPTAN CREDITOS. PARA MAYOR INFORMACION COMUNIQUESE CON SU ASESOR INMOBILIARIO.",15 may 2023 - Publicado por Kioto-Pedro Chavez
Rancho en Venta en Oaxaca de Juárez,lamudi,Villa,"Fraccionamiento El Arenal, Oaxaca, Oaxaca",20753000,2,2,4000,,"Estese el rancho qué te comento que urgesu venta, el lugar es totalmente plano. La parte construida consta de dos naves grandes, tienen extruras estabulada para ganado mayor y menor, rampa para carga y descarga de ganado de compra venta, tiene una casa patronal, dos habitaciones, sala, cocina, comedor, despacho, baño interno, cuartos para trabajadores con su baño, una alberca semi olímpica, pozo semi-profundo con permiso oficial vigente para riego de alfalfa y cultivos diversos,  son siete hectáreas y media se pueden subdividir para lotificar, se puede hacer un centro recreativo regional esta muy propio para centro de desarrollo comercial por su punto de encuentro.Superficie 75 000 m2. Luz/ trifasica/ pozo SEMIPROFUNDO/ permiso de conagua /propiedad privada/ 2 accesos  uno pavimentado y otro de terraceria / una construcción de más 4000m² /  tiene casa con 2 recámaras/ oficina /cocina/ sala /capilla 2/ baños/ alberca /naves","Hace 3 días, 7 horas - Publicado por e-inmob"
PRECIOSA CASA EN OAXACA GUADALUPE VICTORIA,lamudi,Casa,"Ejido Guadalupe Victoria, Oaxaca, Oaxaca",560000,,2,,300,"PRECIOSA CASA MODERNA EN INMEJORABLE UBICACIÓN.DESARROLLADA EN 2 NIVELES CON DETALLES HERMOSOS,CUENTA CON EXTRAORDINARIA ILUMINACION, LUGAR PARA 2AUTOS, ESTANCIA AMPLIA E INTERIORES ESPACIOSOS. 3HABITACIONES ESPACIOSAS, AREA DE TENDIDO CERCA DELPARQUE LUIS DONALDO COLOSIO, A UNAS CALLES DELMERCURY BOWLYNG CLUB. TODOS LOS SERVICIOS EN UNPERÍMETRO DE 1 KM, RODEADO DE PLAZAS CON TIENDASDEPARTAMENTALES DE PRESTIGIO, HOSPITALES, ESCUELAS YPARQUES. ´´NO SE ACEPTAN CREDITOS´´INFORMES Y CITAS 55,83,96,70,30,",11 jul 2023 - Publicado por GP SERVICIOS INMOBILIARIOS - Monserrat Luna
HERMOSA CASA EN CENTRO DE OAXACA,lamudi,Casa,"Guelaguetza, Oaxaca, Oaxaca",427700,4,3,350,270,"HERMOSA CASA DE DOS NIVELES, CON EXCELENTE UBICACIÓN, A UNOS MINUTOS DEL CENTRO DE OAXACA, CON TODOS LOS SERVICIOS CERCANOS, COMO ESCUELAS, HOSPITALES, BANCOS, PARQUES Y ACTIVIADES RECREATIVAS. VIAS ALTERNAS FAUSTINO G OLIVERA Y CARRETERA INTERNACIONAL.NO LO DUDES MAS LLEGO TU TIEMPO DE INVERTIR EN TU PROPIEDAD, EN UNA DE LAS MEJORES ZONAS.APROVECHA LOS GRANDES DESCUENTOS QUE TE OFRECEMOS POR DEBAJO DEL 50% DEL VALOR COMERCIAL, SOMOS UNA EMPRESA ESPECIALIZADA EN PROCESOS DE REGULACION E INTERMEDIACION MERCANTIL DE CARTERA VENCIDA PROVENIENTE DE INSTITUCIONES BANCARIAS.**UNICAMENTE PAGO CON RECURSOS PROPIOS***NO SE ACEPTAN CREDITOS HIPOTECARIOS*AGENDA TU CITA PARA ACLARAR TODAS TUS DUDAS.","17 jul 2023 - Publicado por ALEJANDRO VARGAS -Constructora Inmobiliaria Peza, S.A. de C.V."
"EXCELENTE CASA EN FRACCIONAMIENTO VILLAS EL BOSQUE, OAXACA. NO CREDITOS",lamudi,Casa en Fraccionamiento,"Estrella, Oaxaca, Oaxaca",887288,3,1,90,70,¡ ¡ ¡ Gran oportunidad!!!  Bonita casa en fraccionamiento con todas las comodidades que ¡ ¡ Tu y tu familia necesitan.   ¡ ¡ ¡ Excelente oportunidad sin riesgo de inversion!!!  ¡ ¡ ¡ Todo bajo contrato y notario!!!  ¡ ¡ ¡ Precio entre un 30% hasta un 80% mas bajo de su valor comercial!!!  ¡ ¡ ¡ Inversion garantizada a futuro de 100%!!!  No pierdas la oportunidad hoy es el mejor momento para invertir y hacer crecer tu inversion de manera automatica  ¡ ¡ Aprovecha nuestros grandes descuentos de entre el 30% al 60% sobre el valor comercial de nuestros inmuebles!!  ** precio sujeto a cambio  Rb1. 2-213,10 may 2023 - Publicado por RECUBAN - RECUBAN REMATES 2
VENTA DE CASA EN OAXACA BARRIO LA NORIA OAXACA,lamudi,Casa,"Barrio La Noria, Oaxaca, Oaxaca",790000,,2,,113,"¡No puedes dejar pasar esta magnífica oportunidad de adquirir una bonita casa a un costo muy atractivo y con excelente plusvalía! La distribución de esta propiedad incluye una amplia sala, comedor, cocina y cuarto de lavado, junto con 3 cómodas recámaras, 2.5 baños y 1 lugar de estacionamiento.Además, disfrutarás de excelentes vías de acceso, ya que se encuentra cerca del Periférico, Eduardo Mata, hoteles y centros comerciales. Esto te brinda una ubicación privilegiada y conveniente.No dejes escapar esta oportunidad única. ¡Contacta conmigo ahora mismo y asegura esta bonita casa antes de que alguien más lo haga! No te arrepentirás de haber tomado esta emocionante y sabia decisión.Entrega garantizada bajo contrato.",15 jun 2023 - Publicado por Kioto-Angel Escalona
NO RENTES MAS VENTA DE CASA LA MEJOR INVERSION,lamudi,Casa,"Infonavit, Oaxaca, Oaxaca",467000,3,2,200,200,"AMPLIA CASA EN LAURELES DE REFORMA OAXACA,  CON MUY BUENA UBICASION CON VIAS ALTERNAS.  ALTA PLUSVALÍA SERVICIOS CERCANOS COMO ESCUELAS, HOSPITALES, CENTROS Y COMERCIALES. CON UN COSTO MUY POR DEBAJO DEL VALOR COMERCIAL (APROX. 60% POR DEBAJO DEL VALOR COMERCIAL).*NO CRÉDITOS.  *FIRMA ANTE NOTARIO PÚBLICO.YA SEA QUE LA QUIERAS PARA HABITAR, RENTAR O VENDER A SU VALOR COMERCIAL, INVIERTE TU DINERO CON EL MEJOR RENDIMIENTO.NUESTRA  EXPERIENCIA NOS RESPALDAEMPRESA LIDER EN GARANTIAS HIPOTECARIAS CONTACTO: ASESOR INMOBILIARIO:,.","Hace 1 día, 19 horas - Publicado por GP SERVICIOS INMOBILIARIOS - Joseline Torres"
CASA EN VENTA 3 RECAMARAS EN SAN FELIPE,lamudi,Casa,"Res Álamos, Oaxaca, Oaxaca",5900000,3,3,210,186,"Casa en un conjunto de 5 casas, (es la primera del conjunto) portón eléctrico, ubicada en zona exclusiva de San Felipe del Agua, cerca del Parque Colosio, a pocos minutos del Colegio La Salle, Sport City, cerros de San Felipe, ideal para caminar, andar en bicicleta, entorno campirano y residencial. 185.94 m2 de Superficie 209.82 m2 de Construcción PROPIEDAD CON CARÁCTER DEFINITIVO. Planta Baja: . Medio baño de visitas . Cocina Integral con estufa, campana y tarja doble . Sala- comedor. . Pequeña bodega. . Jardín trasero con palmeras crecidas. . Patio de servicio y cuarto de servicio con baño completo. Salida del área de servicio hacia la cochera) Segundo nivel: . Tres recamaras, la principal con baño completo y vestidor. . Área de estudio o TV. . Un baño completo para las dos recamaras. -Cochera para 2 o 3 autos -Gas estacionario - Cisterna de 10,000 lts - Calentador automático con encendido electrónico. PRECIO DE VENTA: $5,900,000.00 Previa cita: ""INMOBILIARIA ZAGAO"" Calle Boulevard de La Paz 102 Colinas de La Soledad, Oaxaca. MARIA ZARATE OROZCO   GONZALO GALVAN FLORES",20 abr 2023 - Publicado por Inmobiliaria Zagao
CASA DE TRES RECAMARAS EN ZONA CENTRO DIVISIÓN ORIENTE,lamudi,Casa,"Barrio Ex-Marquezado, Oaxaca, Oaxaca",5600000,3,2,320,260,"Casa en Zona Centro, sobre División Oriente, a unas cuadras de la Iglesia de la Soledad, a tres minutos de Chedraui, del mercado de Jardín MaderoDos Plantas.Planta baja:· Cochera para 4 autos con portón eléctrico· Cisterna de 4000 litros· Patio amplio· área de lavado· Un cuarto de servicio con baño· Cuarto / bodega.· Cocina con cocina integral, estufa.· Hall· Un baño completo grande· Sala· Comedor· Estudio o recamara.Planta alta:· Hall· Tres recamaras con closet grandes· Un baño completo grande· Terraza.260 m2 de terreno320 m2 construcciónPRECIO DE VENTA:$5,600,000.00“INMOBILIARIA ZAGAO”Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO,GONZALO GALVAN FLORES",21 abr 2023 - Publicado por Inmobiliaria Zagao
CASA EN VENTA DE 2 RECAMARAS CON TERRAZA EN EL CENTRO,lamudi,Casa,"Barrio El Peñasco, Oaxaca, Oaxaca",11000000,2,2,188,155,"Excelente y hermosa casa ubicada en una de las mejores zonas de la ciudad de Oaxaca, a pocas calles a Santo Domingo, a la Iglesia de la Soledad y al zócalo, caminando se llega a diferentes zonas de interés, como el mercado 20 de noviembre, mercado de artesanías, museos, hoteles, casas de artesanías, bares, restaurantes típicos de comida oaxaqueña vegetariana y veganos, mercaditos orgánicos, plazas comerciales, bancos, casas de cambio, el famoso corredor turístico en la Calle de Alcalá.Se encuentra en un conjunto de 7 casas, accesando por una entrada común, es una casa donde se siente y se vive Oaxaca por toda la decoración y estilo típico oaxaqueño, mejor conocida como ""CASA SABINA"" por la emblemática ""María Sabina"" curandera, chaman mazateca y sabia de los hongos sagrados y sanadores del estado de Oaxaca-México.Es una casa remodelada recientemente, pensada y proyectada con todas las comodidades y para disfrutar de ella por estar en el corazón de Oaxaca y su bella terraza con una vista maravillosa a la ciudad.Actualmente se renta por Airbnb, donde la anfitriona es súper host.PLANTA BAJA:- Patio-pórtico en entrada a la casa, con una pequeña bodeguita.- Sala.- Comedor.- Un baño completo.- Cocina integral con barra desayunador.- Patio interior.- Área de servicio (lavadero, calentador de gas, instalación para lava-secadora).SEGUNDO NIVEL:- Hall o sala de estar- Dos recamaras amplias:- Recamara 1 con pequeño balcón y closet.- Recamara 2 con terraza y hermosa vista.- Un baño completo.- Segundo hall o sala de estar o como estudio.TERRAZA:- Amplia y fascinante terraza techada con estructura metálica con techo de carrizo con un diseño artesanal, con increíble vista a la ciudad de Oaxaca, con vista a la Iglesia de la Soledad y Santo Domingo, existe un anexo de la terraza para usos múltiples como acondicionar una cocina con asador, un taller, practicar yoga, etc.AMENIDADES:- Cisterna de 8 mil litros.- Pisos antiderrapantes en los baños.- Excelentes luminarias artesanales en toda la casa- Cortinas artesanales.- Cámara de vigilancia- Un tinaco de 1,100 litros.PRECIO DE VENTA:$11,000,000.00 (sin amueblar, se pueden vender algunos muebles a elección)PREVIA CITA:""INMOBILIARIA ZAGAO""Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO  GONZALO GALVAN FLORES",20 abr 2023 - Publicado por Inmobiliaria Zagao
CASA NUEVA EN VENTA 3 RECAMARAS COL.LOMA LINDA,lamudi,Casa,"Loma Linda, Oaxaca, Oaxaca",6600000,3,4,280,147,"Hermosa y amplia casa con espacios acogedores para toda la familia, para estrenar con todas las comodidades y amenidades de buen gusto, con un toque moderno con acabados de primera calidad.Ubicada en la Colonia Loma Linda, con increíble vista a la ciudad, a escasos minutos a San Felipe, Col Reforma, centro, colegios como La Salle, Sport city, plazas, bancos, supermercados y comercio en general.Características:  147 m2 de Terreno  280 m2 de construcciónPLANTA BAJA:  Cochera para dos autos portón eléctrico.  Estancia  Comedor  Medio baño de visitas.  Amplia cocina integral  Patio de servicio con área de lavado. (lavadora, calentador de gas, lavadero)  Jardín trasero.PRIMER NIVEL:  Vestíbulo o hall  Recamara principal con baño completo y vestidor.  Dos recamaras con closet y baño completo cada una.SEGUNDO NIVEL:  Azotea o/y terraza.  Cuarto de servicio  Baño completo de servicio  Escalera de servicio.  Gas estacionario  Pisos de interceramic.  Griferia ""Helvex""  Sistema de bombeo inteligente (La bomba está sumergida en la cisterna).  Ventanas de aluminio.  Puertas y closets con acabados de encino.PRECIO DE VENTA:$6,600,000.00""INMOBILIARIA ZAGAO""Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO  GONZALO GALVAN FLORES",20 abr 2023 - Publicado por Inmobiliaria Zagao
CASA COMERCIAL EN VENTA - (3),lamudi,Casa,"5 Señores, Oaxaca, Oaxaca",65000000,10,10,1236,936,"¡Oportunidad de Inversión Única! Buscamos Inversionistas para Adquirir una Casa Comercial de 2.5 Niveles ¿Eres un inversionista audaz en busca de una oportunidad excepcional? Te presentamos una propuesta.Detalles Clave de la Propiedad:Casa Comercial de 2.5 Niveles23 Recámaras con Baño Privado: Espacios diseñados para comodidad y privacidad, perfectos para una variedad de enfoques comerciales.Áreas de Sala, Comedor y Cocina: Espacios funcionales que permiten diversas configuraciones para satisfacer las necesidades comerciales.Áreas de Almacén: Ideal para negocios que requieren espacio de almacenamiento o logística.Jardín Encantador: Un rincón de serenidad que agrega un toque especial a la propiedad.EstacionamientoCisterna y Calderas: Infraestructura integral para un funcionamiento sin problemas.Excelente ubicación: Estratégicamente ubicada en una zona de alta demanda y crecimiento comercial.Potencial Comercial Ilimitado: La ubicación estratégica y las características únicas de esta propiedad la hacen perfecta para convertirla en un hotel boutique, residencia estudiantil, posada turística o cualquier otro negocio de hospitalidad, escuelas, oficinas etc. ¡No dejes que esta oportunidad pase de largo! Comunícate con nosotros. Juntos, podemos convertir esta propiedad en un éxito de inversión duradero. (3)","Hace 1 semana, 2 días - Publicado por REMAX cantera"
CASA AMUEBLADA EN VENTA 3 RECAMARAS  Y UN BUNGALOW EN SAN FELIPE,lamudi,Casa,"San Felipe del Agua, Oaxaca, Oaxaca",10300000,3,2,200,450,"Casa en venta en un solo nivel muy acogedora y cómoda con un exquisito estilo mexicano, con ladrillo aparente tradicional, con madera, azulejos de talavera en baños, con un amplio y bello jardín, donde se puede disfrutarlo desde un bello pórtico y apreciando los cerros de San Felipe.Ubicada en el bello poblado de San Felipe del agua con buenos accesos a tienditas, supecitos, mercaditos, transporte público, la magnífica iglesia de San Felipe, una excelente zona segura y tranquila, ya que se conecta muy cerca a los cerros de San Felipe para hacer caminatas disfrutando del aire libre en bicicleta o con tu mascota.Edificada en una sola planta, consta de:- Recibidor- Sala con chimenea- Comedor- Cocina integral- Un baño completo para visitas.- Tres recamaras amplias con closets cada una.- La recamara principal con vestidor y baño con tina.- Hermoso pórtico con vista al jardín.- Cochera para dos autos.- Área de lavado- Cisterna e 16 mil litros- Cuarto de servicio con baño.- JardínBungalow de dos nivelesPlanta Baja- Recamara con closet- Baño completoPlanta Alta- Sala- Comedor- Cocina integral- BalcónPRECIO DE VENTA:$10,300,000.00 Previa cita""INMOBILIARIA ZAGAO""Calle Boulevard de La Paz 102Colinas de La Soledad, OaxacaMARIA ZARATE OROZCO  GONZALO GALVAN FLORES",20 abr 2023 - Publicado por Inmobiliaria Zagao
